中东的焦点再度转移：,中东的焦点再度专一：,10,2
但实际上却是非常瘦？,但实际上却是非常寿？,10,1
书法家都是用这样的字帖，,书法家都是用这样的字帖，,12,0
唯一一次被女生按地上打哭,唯一一次被女神甘地上大哭,12,3
四连任俄罗斯总统的普京，,四连任俄罗斯总统的普京，,12,0
大悦城玩“城市微度假”,大约城玩“城市围度假”,11,2
这长相似“西葫芦”的蔬菜，,这场相思“戏湖芦”的蔬菜，,13,4
可是现在爱玩《我的世界》了，,可是现在爱玩《我的世界》了，,14,0
陈赫岳云鹏相爱相杀，,陈赫岳云鹏向爱相杀，,10,1
美国大学毕业典礼大咖扎堆，,美国大学毕业典里大咖扎堆，,13,1
鬼谷子不曾明言的七术之一,鬼谷子布曾命艳的奇术之一,12,4
生下女儿婆婆让我喝白粥，,生下女儿婆婆让我和白周，,12,2
能否请您站出来维权？,能否青您站出来维权？,10,1
特朗普真要撕毁伊核协议吗？,特朗普真要撕毁伊核协议吗？,13,0
汽车半路没油别叫拖车了，,汽车半路没有别叫拖车了，,12,1
刘晓庆亮相某活动，,刘晓清亮相某活动，,9,1
长江珠江潘长江，,长江珠江潘长江，,8,0
启功书法和民国旧字典一组,启功书法和民国就自点一组,12,3
长江珠江潘长江，,长江珠江潘长江，,8,0
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
实际体验报告真的好用吗？,实际体验报告真的好用吗？,12,0
成功洗白为“好妈妈人设”,成功戏白为“豪妈妈人设”,12,2
企业管理软件系统哪个好？,企业管理软件系统哪个好？,12,0
世界上最大的飞机坟场，,世界上最大的飞机坟场，,11,0
中牟大蒜再遇“蒜周期”,中牟大算在遇“算周期”,11,3
《震不倒的日本房屋》大揭秘！,《真不到的日本房屋》大揭秘！,14,2
土耳其称美国犯了一个错误，,土耳其称美国犯了一个错误，,13,0
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
美国中小学教育那么差，,美国中小学教育那么差，,11,0
植物大战僵尸玩具分享,植物大战僵十万具分享,10,2
你认为这种说法怎么样？,你认为这种说法怎么样？,11,0
两车同时并线撞了，,两车同时兵现状了，,9,3
递上来的照片让她尴尬！,地上来的照片让他尴尬！,11,2
杨棉今日侵袭皖北农村，,杨面今日亲戏完被农村，,11,5
小时候经常去摘着吃,小时候经常区债照持,9,4
广东仅有的三个自治县，,广东仅有的三个字直线，,11,3
微信上这个功能厉害了！,微信上这个功能厉害了！,11,0
郑秀妍秀晶姐妹同台，,郑秀研修精姐妹同台，,10,3
最有北京味的书香之地！,最有北京卫的书香之地！,11,1
战胜你才是最大的尊重,战胜你才是最大的尊重,10,0
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
云南民族大学“迎评促建，,云南民族大学“硬凭醋建，,12,3
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
你认为谁的胜算比较大？,你认为谁的胜算比较大？,11,0
看到家里的场景我大骂父母,看到家里的场景我大妈父母,12,1
投资者并非只能自咽苦果,投资者并非只能自彦苦过,11,2
挂靠公司交两年社保，,挂靠公司交两年社保，,10,0
不换就说你没良心的人？,不还就说你没良心的人？,11,1
怎样支配自己的假期时间？,怎样支配自己的假期时件？,12,1
现在要靠区块链实现了,现在要考区块链实现了,10,1
华为销量逆势强悍崛起,华为销量你事强悍崛起,10,2
欧洲为什么要维护伊核协议，,欧洲为什么要维护伊核协议，,13,0
怎么对软件进行反编译？,怎么对软件进行反便宜？,11,2
本科护理专业就业率居首位，,本科互理专业就业旅居首位，,13,2
方舟子说象棋源自印度，,方舟子说象棋源自印度，,11,0
一帆风顺叶子发黄怎么办？,一帆风顺叶子发黄怎么办？,12,0
马云说未来什么最赚钱,马云说未来什么最赚钱,10,0
联想被踢出恒生指数，,联想被踢出恒生指数，,10,0
下句是“书山自有登天梯”,下句是“书山自有登天梯”,12,0
哪里能在线看最新电影？,哪里能在现看最新电影？,11,1
联想被踢出恒生指数，,联想被踢出恒生指数，,10,0
能转走账户中的钱吗？,能转走张户中的钱吗？,10,1
“刘涛的粉转黑越来越多”,“刘涛的分转黑越来越多”,12,1
但司机购买还是需要谨慎！,但司机购买还是需要谨慎！,12,0
大牌明星和替身们的合影，,大牌明星和体升们的合影，,12,2
究竟是怎样的一副光景？,究竟是怎样的一副光景？,11,0
百度市值会被小米超过吗？,百度是只会被小米超过吗？,12,2
其实是我不想上班的借口,其实是我不想上班的借口,11,0
为饱和攻击航母奠定基础,为保和公击航母典定基础,11,3
半小时全部被射成筛子,办小时全部背蛇程筛子,10,4
方舟子说象棋源自印度，,方舟子说象棋源自印度，,11,0
奔牛节又称“圣佛明节”,本牛解又称“生佛明解”,11,4
如何判断自己是否能创业,如何判断自己是否能创业,11,0
农民怎么才能规避风险？,农民怎么才能规避风险？,11,0
这里风景秀丽万鸟翔集，,这里风景秀里万鸟相机，,11,3
日本领海会成为公海吗？,日本领海会成为公海吗？,11,0
在上海买商住楼靠谱吗？,在上海卖上住楼靠谱吗？,11,2
村官头条侃侃商南旅游,村管头条看看上男旅游,10,5
看后你还有勇气敢结婚吗？,看后你还有泳气感结婚吗？,12,2
你们都是怎么练习英文歌的？,你们都是怎么联习英温格的？,13,3
明星匿名投票颜值排序：,明星你名投票研值拍序：,11,3
芈姝一年未见本事挺大啊，,灭束一年未见本是挺大啊，,12,3
书法艺术要表现残缺美吗？,书法艺术要表现残缺美吗？,12,0
央行这个最新报告定调,央行这个最新报告定调,10,0
目前的利比亚是什么情况？,目前的利比亚是什么情况？,12,0
这个发型得做好几个小时吧！,这个发型的做好几个小失吧！,13,2
迷你世界都是小学生玩吗？,迷你世界都是小学生玩吗？,12,0
母亲节丨爱在华夏感恩母亲，,母亲节骨奶再华下感恩母亲，,13,4
电竞酒店为什么这么火？,电竞酒店为什么这么火？,11,0
应该就是这种情况吧！,应该就是这种情况吧！,10,0
国内的这几条极具特色的古街，,国内的这几条积具特色的股姐，,14,3
你开过最快的车速是多少？,你开过最快的车速是多少？,12,0
广州恒大亚冠海报出炉，,广州恒大亚冠海报出炉，,11,0
种鹅产蛋期的饲养技术分析,中俄产单期的饲养技术分析,12,3
用妙招分辨孩子是谁的,用妙招分辨孩子是谁的,10,0
皮卡车为什么要叫皮卡车，,皮卡车为什么要交皮卡车，,12,1
台下的观众可是大饱眼福，,台下的观众可十大饱眼福，,12,1
怎样才能翻译的气势蓬勃？,怎样才能翻译的气士蓬勃？,12,1
容祖儿一条靓丽的连衣裙，,容祖儿一条靓丽的连衣裙，,12,0
李沁绿色长裙出席某活动，,李沁绿色长裙出席某活动，,12,0
联想被踢出恒生指数，,联想被踢出恒生指数，,10,0
每次输掉比赛都说受伤，,每次输掉比赛都说受伤，,11,0
这是阳泉哪个地方拍到的，,这是养泉哪个地方拍到的，,12,1
你认为能打赢八国联军吗？,你认为能打赢八国联军吗？,12,0
三枚炸弹落在中国使馆,三枚炸弹落在中国使馆,10,0
越来越多人拆掉脚踏板，,越来越多人拆掉脚踏板，,11,0
专注内容才是下个出口？,专注内容才是下个出口？,11,0
现在古装剧造型太敷衍，,现在古装剧造型太敷衍，,11,0
你遇到最奇葩的事情是什么？,你遇到最奇葩的事情是什么？,13,0
而不是等到升值了再卖呢？,而不是等到升值了再卖呢？,12,0
这个电脑配置值多少钱？,这个电脑配置值多少钱？,11,0
这种让农民讨厌的野草，,这种让农民讨厌的野草，,11,0
为何走到村头就下车步行？,为何走到村头就下车不行？,12,1
广西博白最大的特色是什么？,广西博白最大的特色是什么？,13,0
原画师可以去加拿大工作吗？,元花是可以去加拿大工作吗？,13,3
水泥搅拌车追尾吉利博瑞，,水泥叫半车追尾极利博锐，,12,4
做一个小程序要多少钱？,做一个小程序要多少钱？,11,0
联想被踢出恒生指数，,联想被踢出恒生指数，,10,0
厦门房价能降到多少？,厦门房价能降到多少？,10,0
书法艺术要表现残缺美吗？,书法艺术要表现残缺美吗？,12,0
关键之战雪上加霜！,关键直战雪上加霜！,9,1
路人和明星的合照太残忍：,路人和明星的合照太残忍：,12,0
国产航母首次起降试验，,国产航母首次起降实验，,11,1
马来西亚议会选举开始投票,马来西亚议会选举开始投票,12,0
古巴为什么不收回关塔那摩？,古巴为什么不受回关他纳膜？,13,4
有哪些游戏内存小又好玩？,有哪些游戏内存小友好玩？,12,1
秦海璐一批时尚大片爆出！,秦海陆仪批时尚大片爆出！,12,2
任何一国都不能单方终结,任何一国都不能单方中介,11,2
福建厦门海上明珠塔图记,福建厦门海上明助塔图鸡,11,2
刚刚提的新车可以跑高速吗？,刚刚提的新车可以跑高速吗？,13,0
美国和土耳其互为北约盟友，,美国和土耳其互为北约盟友，,13,0
没有入作协之类的任何机构，,没有入做协之类的任何机构，,13,1
买房要分边户和中间户，,买房要分辨户和中间户，,11,1
一名毒枭老板的足球往事，,一名都小老板的足球王食，,12,4
伊朗今年的局势会怎样呢？,伊朗今年的局势会怎样呢？,12,0
贵阳和安顺会同城化吗？,贵阳和鹌顺徽同成化吗？,11,3
为何古代女性注重“贞洁”,为何古代女性注重“贞洁”,12,0
蔡少芬年轻时候的颜值，,蔡少芬年轻时候的颜值，,11,0
已退役的女乒乓球运动员,以退役的女乒乓球运动员,11,1
为给傻弟娶妻我嫁残疾老公，,为给啥敌区骑我嫁参疾老公，,13,5
现在撞上了盗版手游,现在装上了盗版手游,9,1
亚美尼亚最新选举结果出炉：,亚美尼亚最新选举结果出炉：,13,0
皮卡车为什么要叫皮卡车，,皮卡车为什么要交皮卡车，,12,1
用上一个的都上黄金了，,用上一个的都上黄金了，,11,0
电脑下载的游戏无法联网，,电脑下载的游戏无法联网，,12,0
长时间震颤会怎么样？,长时间震战会怎么样？,10,1
那英为什么不再担任导师？,那英为什么不再担任导师？,12,0
印度是怎么解决分裂问题的？,印度是怎么解决分裂问题的？,13,0
全国最受欢迎的城市，,全国最受欢迎的城市，,10,0
平野美宇采访终于“服软”,平野美育采访中于“服软”,12,2
新版《泡沫之夏》居然这么玩？,新版《泡沫之夏》居然这么玩？,14,0
家长看了试卷内心奔溃，,家长看了时卷内新本溃，,11,3
航母海试完后就能作战？,航母海十万后就能作战？,11,2
那些国家队“奇葩”球衣的故事，,那些国家对“奇葩”球衣的故事，,15,1
抹胸裙外穿成亮点，,抹胸裙外传成亮点，,9,1
一些鲜为人知的特色景点，,一些鲜为人知的特色景点，,12,0
为什么现在人事招聘时，,为什么现在认识招聘时，,11,2
现在每个村都有一个合作社，,现在每个村都有一个合作社，,13,0
我曾为阿森纳拒绝了全世界！,我曾为阿森纳拒绝了全世界！,13,0
如何评价虎牙成功上市？,如何评价虎牙成功上市？,11,0
普京第四次就任俄罗斯总统，,普京第四次就任俄罗斯总统，,13,0
为什么轮胎还是有点瘪！,为什么轮胎还是有点别！,11,1
陡坡拉手刹车子溜坡怎么办？,斗破拉手刹车子流破怎么办？,13,4
如何判断猪有没有生病？,如何判断主有没有生病？,11,1
恒大流年不利贵州岌岌可危,恒大六年不力贵州际即可危,12,4
普京第四次就任俄罗斯总统，,普京第四次就任俄罗斯总统，,13,0
直言看不惯撒贝宁那么嘚瑟，,直言看不惯撒贝宁那么嘚色，,13,1
美国“极高层”再访平壤，,美国“鸡高层”在放平壤，,12,3
中兴事件戏剧性转折，,众兴时件细剧行转折，,10,4
关键压力位支撑位的突破，,关键压力位支撑位的突破，,12,0
当今世界格局会是怎样的？,当今世界格局会是怎样的？,12,0
《潜伏》中余成则的原型，,《潜伏》终于成泽的原型，,12,3
六月初台湾北部六天五晚，,六月出台湾被不留天五万，,12,5
如何同时上内网和外网？,如何同时上内网和外网？,11,0
安卓有哪些耐玩的单机游戏？,安卓有哪些耐玩的单机游戏？,13,0
南龙湖和荥阳哪里好一点？,南龙湖和营养哪里好一点？,12,2
